facility_acronym,facility_name_like,person_name,role,title,is_key_personnel,orcid,openalex_id,email,homepage_url,source,source_url,confidence
NWFSC,,Jeremy Rusin,Director,"Science Director, Northwest Fisheries Science Center",true,,,,https://www.nwfsc.noaa.gov/about/director.cfm,facility-webpage,https://www.nwfsc.noaa.gov/about/directors_bio.cfm,high
NEFSC,,Nicole Cabana,Deputy Director,"Deputy Director, Northeast Fisheries Science Center",true,,,,https://www.fisheries.noaa.gov/contact/contact-information-northeast-fisheries-science-center,facility-webpage,https://www.fisheries.noaa.gov/contact/contact-information-northeast-fisheries-science-center,medium
SWFSC,,John Crofts,Deputy Director,"Deputy Director, Southwest Fisheries Science Center",true,,,,https://www.fisheries.noaa.gov/about/southwest-fisheries-science-center,facility-webpage,https://www.fisheries.noaa.gov/about/southwest-fisheries-science-center,medium
PIFSC,,Frank Parrish,Division Director,"Ecosystem Sciences Division Director, PIFSC",false,,,,https://origin-apps-pifsc.fisheries.noaa.gov/organization_chart.php,facility-webpage,https://origin-apps-pifsc.fisheries.noaa.gov/organization_chart.php,medium
PIFSC,,Christofer Boggs,Division Director,"Fisheries Research and Monitoring Division Director, PIFSC",false,,,,https://origin-apps-pifsc.fisheries.noaa.gov/organization_chart.php,facility-webpage,https://origin-apps-pifsc.fisheries.noaa.gov/organization_chart.php,medium
#
# Other major facilities
HIMB,,Megan Donahue,Director,Director of the Hawaiʻi Institute of Marine Biology,true,,,,https://www.himb.hawaii.edu/who-we-are/about/,facility-webpage,https://www.himb.hawaii.edu/who-we-are/about/,high
OFI,,Erin Bertrand,Acting Director,"Acting Scientific Director and CEO, Dalhousie Ocean Frontier Institute",true,,,,https://www.ofi.ca/about/team,press-release,https://www.dal.ca/news/2026/03/13/canada-foundation-innovation-funding-announcement-infrastructure-systems-climate-ocean-digital-water.html,medium
#
# === Third pass (2026-04-24): scraper wins + WebSearch for 0-hit facilities ===
#
# IOOS Regional Associations (from scraper review)
AOOS,,Sheyna Wisdom,Executive Director,"Executive Director, Alaska Ocean Observing System",true,,,,https://aoos.org/,facility-webpage,https://aoos.org/,high
CARICOOS,,Julio M. Morell,Executive Director,"Executive Director & Principal Investigator, CARICOOS",true,,,,https://caricoos.org/,facility-webpage,https://caricoos.org/,high
CARICOOS,,Patricia Chardón-Maldonado,Deputy Director,"Deputy and Technical Director; Co-Principal Investigator",true,,,,https://caricoos.org/,facility-webpage,https://caricoos.org/,high
MARACOOS,,Gerhard F. Kuska,Executive Director,"Executive Director, Mid-Atlantic Regional Association Coastal Ocean Observing System",true,,,,https://maracoos.org/,facility-webpage,https://maracoos.org/,high
MARACOOS,,Mary Ford,Deputy Director,"Deputy Director, MARACOOS",true,,,,https://maracoos.org/,facility-webpage,https://maracoos.org/,high
MARACOOS,,Mike Crowley,Technical Director,"Technical Director, MARACOOS",false,,,,https://maracoos.org/,facility-webpage,https://maracoos.org/,medium
SCCOOS,,Clarissa Anderson,Director,"Director, Southern California Coastal Ocean Observing System; Director, CIMEAS",true,,,,https://sccoos.org/,facility-webpage,https://sccoos.org/,high
SCCOOS,,Megan Medina,Deputy Director,"Deputy Director, SCCOOS",true,,,,https://sccoos.org/,facility-webpage,https://sccoos.org/,high
SECOORA,,Debra Hernandez,Executive Director,"Executive Director, Southeast Coastal Ocean Observing Regional Association",true,,,,https://secoora.org/,facility-webpage,https://secoora.org/,high
SECOORA,,Jennifer Dorton,Deputy Director,"Deputy Director, SECOORA",true,,,,https://secoora.org/,facility-webpage,https://secoora.org/,high
CeNCOOS,,Alex Harper,Deputy Director,"Deputy Director, Central and Northern California Ocean Observing System",true,,,,https://cencoos.org/,facility-webpage,https://cencoos.org/,high
PacIOOS,,Melissa Iwamoto,Executive Director,"Director, Pacific Islands Ocean Observing System",true,,,,https://www.pacioos.hawaii.edu/about/,facility-webpage,https://www.pacioos.hawaii.edu/about/,high
NANOOS,,Jan Newton,Executive Director,"Executive Director, NANOOS; Senior Principal Oceanographer",true,,,,https://www.nanoos.org/about_nanoos/people.php,facility-webpage,https://www.nanoos.org/about_nanoos/people.php,high
IOOS,,Krisa Arzayus,Acting Director,"Acting Director (Federal), U.S. IOOS Program Office",true,,,,https://ioos.noaa.gov/about/meet-the-ioos-program-office/,press-release,https://ioos.noaa.gov/about/meet-the-ioos-program-office/,high
#
# Major research institutes (from scraper + WebSearch)
SOI,,Jyotika Virmani,Executive Director,"Executive Director, Schmidt Ocean Institute",true,,,,https://schmidtocean.org/person/jyotika-virmani/,facility-webpage,https://schmidtocean.org/,high
OOI,,Deb Kelley,Director,"Regional Cabled Array Director, Ocean Observatories Initiative",true,,,,https://oceanobservatories.org/,press-release,https://oceanobservatories.org/,high
HMS,,Fiorenza Micheli,Co-Director,"Co-Director, Hopkins Marine Station",true,,,,https://hopkinsmarinestation.stanford.edu/people,press-release,https://hopkinsmarinestation.stanford.edu/news/fiorenza-micheli-and-jeremy-goldbogen-appointed-co-directors-hopkins-marine-station,medium
HMS,,Jeremy Goldbogen,Co-Director,"Co-Director, Hopkins Marine Station",true,,,,https://hopkinsmarinestation.stanford.edu/people,press-release,https://hopkinsmarinestation.stanford.edu/news/fiorenza-micheli-and-jeremy-goldbogen-appointed-co-directors-hopkins-marine-station,medium
MI,,Paul Brett,Interim Director,"Interim Deputy Provost (Marine Institute) and Executive Director (Professional and Continuing Education), Memorial University",true,,,,https://www.mi.mun.ca/,press-release,https://gazette.mun.ca/campus-and-community/leadership-updates-2/,high
SMSFP,,Valerie Paul,Director,"Director, Smithsonian Marine Station at Fort Pierce",true,,,,https://naturalhistory.si.edu/research/smithsonian-marine-station/staff,facility-webpage,https://naturalhistory.si.edu/research/smithsonian-marine-station,high
UVI-CMES,,Tyler Smith,Interim Director,"Interim Director, Center for Marine and Environmental Studies, University of the Virgin Islands",true,,,,https://www.uvi.edu/research/center-for-marine-environmental-studies/,press-release,https://www.uvi.edu/news/2026/26_015_noaa_visits_uvi_center_for_marine_environmental_studies.html,high
#
# Latin American / Caribbean marine institutes
IMARPE,,Jorge Manuel Paz Acosta,Executive President,"Executive President (e), Instituto del Mar del Perú",true,,,,https://www.gob.pe/imarpe,facility-webpage,https://www.transparencia.gob.pe/enlaces/pte_transparencia_enlaces.aspx?id_entidad=103,high
INVEMAR,,Francisco Armando Arias Isaza,Director General,"Director General, INVEMAR; President of POGO 2024-2026",true,,,,https://www.invemar.org.co/,facility-webpage,https://portal.invemar.org.co/test/-/asset_publisher/9Bj14Jg23vnS/content/director-general-de-invemar-nuevo-presidente-del-partnership-of-observation-of-the-global-ocean-pogo,high
UPRM-DMS,,Ernesto Otero,Director,"Director, UPR-Mayagüez Department of Marine Sciences",true,,,,https://www.uprm.edu/cima/faculty/,facility-webpage,https://www.uprm.edu/cima/,medium
#
# Other institutions
GRC,,Troy A. Dexter,Executive Director,"Executive Director, Gerace Research Centre",true,,,,https://geraceresearchcentre.com/,facility-webpage,https://geraceresearchcentre.com/,high
WFF,,David Pierce,Director,"Director, NASA Wallops Flight Facility",true,,,,https://www.nasa.gov/wallops,facility-webpage,https://www.nasa.gov/wallops,high
BML,,Suzanne Olyarnik,Reserve Director,"Director, Bodega Marine Reserve",false,,,,https://marinescience.ucdavis.edu/bml/about,facility-webpage,https://marinescience.ucdavis.edu/bml/about,high
ERDC-CHL,,Ty V. Wamsley,Director,"Director, USACE ERDC Coastal and Hydraulics Laboratory",true,,,,https://www.erdc.usace.army.mil/Locations/CHL/Leadership/,facility-webpage,https://www.erdc.usace.army.mil/About/Leadership/Bio-Article-View/Article/1756561/dr-ty-v-wamsley-ses/,medium
#
# === Round 4 batch 1 (2026-04-24): additional LTER sites + first NERR ===
#
# LTER sites — remaining Lead PIs
,North Temperate Lakes LTER,Emily Stanley,Lead PI,"Lead Principal Investigator, NTL LTER (UW-Madison Center for Limnology)",true,,,,https://lter.limnology.wisc.edu/people,facility-webpage,https://lter.limnology.wisc.edu/,high
,Northeast US Margin LTER,Heidi M. Sosik,Lead PI,"Lead Principal Investigator, NES LTER (Woods Hole Oceanographic Institution)",true,,,,https://nes-lter.whoi.edu/about/,facility-webpage,https://nes-lter.whoi.edu/,high
#
# NERR Reserves — Reserve Managers
,Grand Bay NERR,Ayesha Gray,Reserve Manager,"Reserve Manager, Grand Bay National Estuarine Research Reserve (Mississippi DMR)",true,,,,https://grandbaynerr.org/,facility-webpage,https://dmr.ms.gov/grand-bay-nerr/,high
,Great Bay NERR,Cory Riley,Reserve Manager,"Reserve Manager, Great Bay NERR (NH Fish and Game Dept)",true,,,,https://greatbay.org/,facility-webpage,https://www.wildlife.nh.gov/sites/g/files/ehbemt746/files/inline-images/great-bay-mgt-plan.pdf,high
,Jacques Cousteau NERR,Mike De Luca,Executive Director,"Provides executive management & leadership for integrated programs including JC NERR (Rutgers)",true,,,,https://jcnerr.org/who-we-are/our-team/,facility-webpage,https://jcnerr.org/who-we-are/our-team/,high
,Jacques Cousteau NERR,Andrea Habeck,Assistant Manager,"Assistant Manager, Jacques Cousteau NERR (Rutgers University)",false,,,,https://jcnerr.org/who-we-are/our-team/,facility-webpage,https://jcnerr.org/who-we-are/our-team/,high
,Jobos Bay NERR,Aitza Pabón Valentin,Director,"Director, Jobos Bay NERR (Puerto Rico DRNA); 9+ years in role",true,,,apabon@drna.pr.gov,https://www.drna.pr.gov/jbnerr/,facility-webpage,https://www.drna.pr.gov/jbnerr/,high
,Lake Superior NERR,Ralph Garono,Reserve Manager,"Reserve Manager, Lake Superior NERR (UW-Extension)",true,,,,https://lakesuperiornerr.org/,facility-webpage,https://www.superiortelegram.com/news/garono-has-big-plans-for-lake-superior-nerr,medium
,Narragansett Bay NERR,Caitlin Chaffee,Reserve Manager,"Chief, Narragansett Bay NERR (RI DEM)",true,,,,http://nbnerr.org/about/,facility-webpage,https://www.nbep.org/steering-committee,high
,Old Woman Creek NERR,Janice Kerns,Reserve Manager,"Reserve Manager, Old Woman Creek NERR (Ohio DNR)",true,,,,https://coast.noaa.gov/nerrs/reserves/old-woman-creek.html,facility-webpage,https://www.nerra.org/doing-more-with-less-in-ohio/,high
,Padilla Bay NERR,Jude Apple,Reserve Manager,"Project/Reserve Manager, Padilla Bay NERR (WA Dept of Ecology)",true,,,japple@padillabay.gov,https://ecology.wa.gov/water-shorelines/shoreline-coastal-management/padilla-bay-reserve,facility-webpage,https://ecology.wa.gov/water-shorelines/shoreline-coastal-management/padilla-bay-reserve,medium
,Sapelo Island NERR,Fred Hay,Reserve Manager,"Island Manager, Sapelo Island NERR (Georgia DNR)",true,,,,https://sapelonerr.org/about-us/reserve-staff/,facility-webpage,https://sapelonerr.org/about-us/staff/,high
,South Slough NERR,Patricia Fox,Reserve Manager,"Reserve Manager, South Slough NERR (Oregon DSL)",true,,,Patricia.Fox@dsl.oregon.gov,https://www.oregon.gov/dsl/ss/pages/staff.aspx,facility-webpage,https://www.oregon.gov/dsl/ss/pages/staff.aspx,high
,Tijuana River NERR,Chris Peregrin,Reserve Manager,"Manager, Tijuana River NERR (CA State Parks, Senior Environmental Scientist)",true,,,,https://tijuanaestuary.org/about/our-team/,facility-webpage,https://tijuanaestuary.org/about/our-team/,high
,Waquoit Bay NERR,Tonna-Marie Rogers,Reserve Manager,"Reserve Manager, Waquoit Bay NERR (Massachusetts DCR)",true,,,,https://waquoitbayreserve.org/about/staff,facility-webpage,https://waquoitbayreserve.org/about/staff,high
,Weeks Bay NERR,Angela Underwood,Reserve Manager,"Manager, Weeks Bay NERR (Alabama DCNR)",true,,,,https://www.outdooralabama.com/lands/weeks-bay-reserve,facility-webpage,https://www.nerra.org/reserve/weeks-bay/,medium
,Wells NERR,Paul Dest,Executive Director,"Executive Director, Wells Reserve at Laudholm (Wells NERR Maine)",true,,,,https://wellsreserve.org/about-us/people/paul-dest,facility-webpage,https://wellsreserve.org/about-us/people/paul-dest,high
#
# NEP programs (EPA National Estuary Program)
,Casco Bay Estuary Partnership NEP,Curtis Bohlen,Executive Director,"Executive Director, Casco Bay Estuary Partnership (USM Cutler Institute)",true,,,curtis.bohlen@maine.edu,https://www.cascobayestuary.org/about-us/staff/,facility-webpage,https://www.cascobayestuary.org/about-us/staff/,high
,Long Island Sound Study NEP,Mark Tedesco,Director,"Director, EPA Long Island Sound Office (LIS Study)",true,,,,https://longislandsoundstudy.net/about/contact-us/core-program-staff-2/,facility-webpage,https://longislandsoundstudy.net/about/contact-us/core-program-staff-2/,high
,Tampa Bay Estuary Program,Ed Sherwood,Executive Director,"Executive Director, Tampa Bay Estuary Program",true,,,,https://tbep.org/about-tbep/our-team/,facility-webpage,https://tbep.org/about-tbep/our-team/,high
,Mobile Bay National Estuary Program,Jason Kudulis,Director,"Director, Mobile Bay National Estuary Program (effective Feb 1 2026)",true,,,,https://www.mobilebaynep.com/,press-release,https://yellowhammernews.com/mobile-bay-national-estuary-program-names-jason-kudulis-as-new-director/,high
,San Francisco Estuary Partnership,Caitlin Sweeney,Director,"Director, San Francisco Estuary Partnership",true,,,,https://www.sfestuary.org/staff/,facility-webpage,https://www.sfestuary.org/staff/,high
,Barataria-Terrebonne National Estuary Program,Michelle Felterman,Deputy Director,"Deputy Director, Barataria-Terrebonne National Estuary Program (BTNEP)",true,,,,https://btnep.org/,press-release,https://btnep.org/news-and-events/,medium
,Barnegat Bay Partnership,Andrew McGowan,Director,"Director, Barnegat Bay Partnership (Ocean County College)",true,,,,https://barnegatbaypartnership.org/,facility-webpage,https://dep.nj.gov/newsrel/26_0016/,high
,Buzzards Bay,Joe Costa,Executive Director,"Executive Director, Buzzards Bay National Estuary Program",true,,,,https://buzzardsbay.org/our-program/staff-profiles/,facility-webpage,https://buzzardsbay.org/our-program/contact-us/,high
,Delaware Center for the Inland Bays,Christophe Tulou,Executive Director,"Executive Director, Delaware Center for the Inland Bays NEP",true,,,ctulou@inlandbays.org,https://inlandbays.org/staff/christophe-tulou-executive-director/,facility-webpage,https://inlandbays.org/staff/christophe-tulou-executive-director/,high
,Galveston Bay Estuary Program,Lisa Marshall,Director,"Program Manager/Director, Galveston Bay Estuary Program (TCEQ)",true,,,,https://gbep.texas.gov/,facility-webpage,https://www.tceq.texas.gov/gis/gbep-implementation-tracking-viewer,high
,Indian River Lagoon National Estuary Program,Duane De Freese,Executive Director,"Executive Director, IRL Council & Indian River Lagoon National Estuary Program",true,,,,https://onelagoon.org/,facility-webpage,https://onelagoon.org/,high
,Lower Columbia Estuary Partnership,Elaine Placido,Executive Director,"Executive Director, Lower Columbia Estuary Partnership",true,,,,https://www.estuarypartnership.org/who-we-are/our-staff-board,facility-webpage,https://www.columbian.com/news/2026/feb/17/excellent-return-on-investment-clark-countys-state-legislators-urge-legislature-to-restore-funding-for-lower-columbia-estuary-partnership/,high
,Maryland Coastal Bays Program,Kevin Smith,Executive Director,"Executive Director, Maryland Coastal Bays Program",true,,,,https://mdcoastalbays.org/,facility-webpage,https://www.facebook.com/coastalbays/,high
,New York-New Jersey Harbor Estuary Program,Robert Pirani,Director,"Program Director, NY-NJ Harbor & Estuary Program (Hudson River Foundation)",true,,,,https://hudsonriver.org/estuary-program/,facility-webpage,https://hudsonriver.org/estuary-program/,medium
,Morro Bay,Ann Kitajima,Executive Director,"Executive Director, Morro Bay National Estuary Program (since Jan 31 2026)",true,,,,https://www.mbnep.org/our-team/,press-release,https://www.mbnep.org/2026/03/02/executive-director-transition/,high
,Partnership for the Delaware Estuary,Kathy Klein,Executive Director,"Executive Director, Partnership for the Delaware Estuary",true,,,,https://delawareestuary.org/about-pde/,facility-webpage,https://delawareestuary.org/about-pde/board-of-directors/,high
,Puget Sound Partnership,Mindy Roberts,Executive Director,"Executive Director, Puget Sound Partnership (appointed March 2026 by Gov. Ferguson)",true,,,,https://psp.wa.gov/staff.php,press-release,https://governor.wa.gov/news/2026/governor-ferguson-appoints-mindy-roberts-serve-puget-sound-partnership-executive-director,high
,Peconic Estuary,Joyce Novak,Executive Director,"Executive Director & Program Director, Peconic Estuary Partnership",true,,,,https://www.peconicestuary.org/,facility-webpage,https://neiwpcc.org/wp-content/uploads/2018/06/Novak-Bio.pdf,high
,Piscataqua Region Estuaries Partnership,Kalle Matso,Director,"Director, Piscataqua Region Estuaries Partnership (UNH)",true,,,,https://prepestuaries.org/who-we-are/staff-contacts/,facility-webpage,https://prepestuaries.org/who-we-are/staff-contacts/,high
,Santa Monica Bay,Tom Ford,Executive Director,"NEP Director & CEO, The Bay Foundation (Santa Monica Bay NEP)",true,,,,https://www.smbnep.org/who-we-are/,facility-webpage,https://www.santamonicabay.org/,high
,Sarasota Bay Estuary Program,Ryan Gandy,Executive Director,"Executive Director, Sarasota Bay Estuary Program (since Nov 17 2025)",true,,,,https://sarasotabay.org/about-sbep/staff/,press-release,https://sarasotabay.org/about-sbep/staff/,high
,Tillamook Estuaries Partnership,Kristi Foster,Executive Director,"Executive Director, Tillamook Estuaries Partnership",true,,,,https://www.tbnep.org/contacts-3/,facility-webpage,https://www.tillamookheadlightherald.com/news/tep-monitors-conserves-and-repairs-tillamook-s-waters/article_b9f0f4a4-6471-11ee-9ab8-cf78e1013d0c.html,high
#
# Marine National Sanctuaries — Superintendents
,Florida Keys Marine Sanctuary,David Burke,Superintendent,"Acting Superintendent, Florida Keys National Marine Sanctuary",true,,,,https://floridakeys.noaa.gov/about/staff.html,facility-webpage,https://floridakeys.noaa.gov/about/staff.html,high
,Monitor Marine Sanctuary,Paul Orlando,Superintendent,"Superintendent, Monitor & Mallows Bay-Potomac River National Marine Sanctuaries",true,,,Paul.Orlando@noaa.gov,https://monitor.noaa.gov/about/contact.html,facility-webpage,https://monitor.noaa.gov/about/contact.html,high
,Mallows Bay-Potomac River Marine Sanctuary,Paul Orlando,Superintendent,"Superintendent, Mallows Bay-Potomac River & Monitor National Marine Sanctuaries",true,,,Paul.Orlando@noaa.gov,https://monitor.noaa.gov/about/contact.html,facility-webpage,https://monitor.noaa.gov/about/contact.html,high
,Stellwagen Bank Marine Sanctuary,Peter DeCola,Superintendent,"Superintendent, Stellwagen Bank National Marine Sanctuary (since 2018)",true,,,Pete.Decola@noaa.gov,https://stellwagen.noaa.gov/about/staff.html,facility-webpage,https://sanctuaries.noaa.gov/news/sep18/peter-decola-stellwagen-bank-national-marine-sanctuary-superintendent.html,high
#
# NPS National Seashores — Superintendents
,Cape Cod National Seashore,Jennifer Flynn,Superintendent,"Superintendent, Cape Cod National Seashore (since Nov 2023)",true,,,,https://www.nps.gov/caco/learn/management/staffandoffices.htm,press-release,https://www.nps.gov/caco/learn/news/jennifer-flynn-named-superintendent-of-cape-cod-national-seashore.htm,high
,Cape Hatteras National Seashore,Dave Hallac,Superintendent,"Superintendent, Outer Banks Group (Cape Hatteras NS + Wright Brothers + Fort Raleigh)",true,,,,https://www.nps.gov/caha/learn/management/staff.htm,press-release,https://www.nps.gov/caha/learn/news/dave-hallac-selected-as-new-superintendent-for-outer-banks-group.htm,high
,Point Reyes National Seashore,Anne Altman,Superintendent,"Superintendent, Point Reyes National Seashore (permanent appointment Sep 2024)",true,,,,https://www.nps.gov/pore/learn/management/staffandoffices.htm,press-release,https://www.nps.gov/pore/learn/news/newsreleases-20240912-anne-altman-selected-as-superintendent-of-point-reyes-national-seashore.htm,medium
#
# NOAA labs
AOML,,Molly Baringer,Acting Director,"Acting Director, NOAA Atlantic Oceanographic and Meteorological Laboratory",true,,,,https://www.aoml.noaa.gov/about-aoml/,facility-webpage,https://www.aoml.noaa.gov/people/molly-baringer/,medium
,Chesapeake Bay Virginia NERR,William Reay,Director,"Director, CBNERR-VA (Research Professor, Virginia Institute of Marine Science)",true,,,,https://www.vims.edu/cbnerr/about/people/reay_w.php,facility-webpage,https://www.vims.edu/cbnerr/about/people/reay_w.php,high
#
# USGS science centers
WHCMSC,,Brita J. Jessen,Director,"Center Director, USGS Woods Hole Coastal and Marine Science Center",true,,,,https://www.usgs.gov/centers/whcmsc/about,facility-webpage,https://www.usgs.gov/programs/cmhrp/news/new-director-woods-hole-coastal-and-marine-science-center,high
#
# NERR reserves — additional wins
,Elkhorn Slough NERR,Dave Feliz,Reserve Manager,"Reserve Manager, Elkhorn Slough NERR (CA Dept Fish and Wildlife)",true,,,,https://coast.noaa.gov/nerrs/reserves/elkhorn-slough.html,facility-webpage,https://coast.noaa.gov/data/czm/media/elkhorn-nerr.pdf,high
,Elkhorn Slough NERR,Kerstin Wasson,Research Coordinator,"Research Coordinator, Elkhorn Slough NERR; Adjunct Faculty UC Santa Cruz",false,,,,https://wasson.eeb.ucsc.edu/people/kerstin-wasson/,facility-webpage,https://news.ucsc.edu/2018/05/kerstin-wasson-award.html,high
,Kachemak Bay NERR,Katherine Schake,Reserve Manager,"Reserve Manager, Kachemak Bay NERR (UAA Alaska Center for Conservation Science) since 2023",true,,,,https://kachemakbayreserve.org/about/kachemak-bay-reserve/,facility-webpage,https://www.homernews.com/news/proposed-funding-cuts-threaten-research-reserve/,high
